IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 14:26:48 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 14:26:48 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 14:26:51 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 14:30:02 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 14:30:02 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 14:30:02 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 14:31:15 | Message: Line:6, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Controllers/Category.php, Error:syntax error, unexpected '$param' (T_VARIABLE), expecting ',' or ')'
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 17:40:05 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 17:40:05 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 17:40:05 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 17:40:08 | Message: Line:34, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Controllers/Ajax.php, Error:Class 'Project\Controllers\method' not found
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 22:28:52 | Message: Line:8, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Controllers/Login.php, Error:Class 'Project\Controllers\Method' not found
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 22:29:26 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 22:29:27 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 14.03.2019 22:29:27 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:17:52 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:17:52 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:17:52 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:18:48 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:18:48 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:18:48 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:18:51 | Message: Line:34, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Controllers/Ajax.php, Error:Class 'Project\Controllers\method' not found
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:19:55 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:19:55 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:19:55 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:20:32 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:20:32 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:20:32 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:20:35 | Message: Line:37, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Controllers/Ajax.php, Error:Undefined variable: data
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:23:19 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:24:12 | Message: Line:34, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Controllers/Ajax.php, Error:Class 'Project\Controllers\method' not found
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:24:30 | Message: Line:32, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/product_detail_view.php, Error:Trying to get property 'title' of non-object
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:24:33 | Message: Line:34, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Controllers/Ajax.php, Error:Class 'Project\Controllers\method' not found
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:26:12 | Message: Line:8, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Controllers/Login.php, Error:Class 'Project\Controllers\Method' not found
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:27:09 | Message: Line:1, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/login.php, Error:Use of undefined constant THEME - assumed 'THEME' (this will throw an Error in a future version of PHP)
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:28:37 | Message: Line:70, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/login.php, Error:Call to undefined function baseUrl()
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:28:39 | Message: Line:70, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/login.php, Error:Call to undefined function baseUrl()
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:28:39 | Message: Line:70, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/login.php, Error:Call to undefined function baseUrl()
IP: 127.0.0.1 | Subject: ExceptionError | Date: 15.03.2019 18:31:06 | Message: Line:1, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Frontend/Views/fashion/register_view.php, Error:Use of undefined constant THEME - assumed 'THEME' (this will throw an Error in a future version of PHP)
IP: 127.0.0.1 | Subject: ExceptionError | Date: 19.03.2019 14:18:47 | Message: Line:6, File:/home/erkanisik/Dropbox/www1/prestige/Projects/Store/Controllers/home.php, Error:Class 'Project\Controllers\Session' not found
IP: 95.70.167.225 | Subject: ExceptionError | Date: 19.03.2019 23:57:37 | Message: Line:6, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Controllers/home.php, Error:Class 'Project\Controllers\Session' not found
IP: 95.70.167.225 | Subject: ExceptionError | Date: 19.03.2019 23:59:19 | Message: Line:6, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Controllers/home.php, Error:Class 'Project\Controllers\Session' not found
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:06:38 | Message: Line:24, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/header.php, Error:Call to undefined function baseUrl()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:08:05 | Message: Line:5, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/navbar.php, Error:Call to undefined function baseUrl()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:09:01 | Message: Line:22, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/navbar.php, Error:Call to undefined function baseUrl()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:09:05 | Message: Line:22, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/navbar.php, Error:Call to undefined function baseUrl()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:12:03 | Message: Line:6, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:Call to undefined function baseUrl()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:12:48 | Message: Line:28, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:Call to undefined function products_list()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:17:59 | Message: Line:11, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Controllers/login.php, Error:Class 'Project\Controllers\Session' not found
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:27:07 | Message: Line:34, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:Call to undefined function products_img()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:27:59 | Message: Line:34, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:Call to undefined function products_images()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:28:00 | Message: Line:34, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:Call to undefined function products_images()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:28:31 | Message: Line:34, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:Trying to get property 'link' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:29:50 | Message: Line:35, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:Class 'Myfunc' not found
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:30:03 | Message: Line:35, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:Call to undefined function tcevir()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:32:17 | Message: Line:34, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:Trying to get property 'link' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:32:52 | Message: Line:34, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:syntax error, unexpected '?>'
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:32:53 | Message: Line:34, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:syntax error, unexpected '?>'
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:32:54 | Message: Line:34, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:syntax error, unexpected '?>'
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:32:54 | Message: Line:34, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:syntax error, unexpected '?>'
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:33:23 | Message: Line:29, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:Undefined variable: key
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:34:32 | Message: Line:34, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/index.php, Error:Trying to get property 'link' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:42:07 | Message: Line:16, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Controllers/products.php, Error:Class 'Project\Controllers\Method' not found
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:43:04 | Message: Line:14, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Class 'Myfunc' not found
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:43:37 | Message: Line:14, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Call to undefined function KategoriListesi()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 00:44:25 | Message: Line:14, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Call to undefined function products()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:08:54 | Message: Line:14, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Call to undefined function products()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:12:16 | Message: Line:14, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Trying to get property 'category' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:12:46 | Message: Line:14, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Trying to get property 'category' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:12:48 | Message: Line:14, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Trying to get property 'category' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:12:49 | Message: Line:14, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Trying to get property 'category' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:13:21 | Message: Line:84, File:/home/prestige20/domains/prestigemagaza.com/public_html/External/Starting/Autoload/func1.php, Error:Undefined property: stdClass::$ust_kategori_id
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:14:08 | Message: Line:96, File:/home/prestige20/domains/prestigemagaza.com/public_html/External/Starting/Autoload/func1.php, Error:Undefined property: stdClass::$kategori
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:14:30 | Message: Line:96, File:/home/prestige20/domains/prestigemagaza.com/public_html/External/Starting/Autoload/func1.php, Error:Undefined property: stdClass::$category
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:15:03 | Message: Line:25, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Call to undefined function products()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:15:51 | Message: Line:25, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Trying to get property 'title' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:16:16 | Message: Line:26, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Trying to get property 'title' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:16:17 | Message: Line:26, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Trying to get property 'title' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:17:08 | Message: Line:51, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Call to undefined function products()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:18:11 | Message: Line:140, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Call to undefined function products()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:18:36 | Message: Line:195, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Call to undefined function products_image()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:19:04 | Message: Line:195, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Call to undefined function product_image()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:19:17 | Message: Line:23, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Trying to get property 'title' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:49:02 | Message: Line:12, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Trying to get property 'category' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 01:50:24 | Message: Line:32, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/brands/index.php, Error:Call to undefined function baseUrl()
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 02:19:38 | Message: Line:14, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/new.php, Error:Class 'Myfunc' not found
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 07:50:59 | Message: Line:16, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Models/magaza_model.php, Error:Undefined property: stdClass::$name
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 07:51:36 | Message: Line:16, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Models/magaza_model.php, Error:Undefined property: stdClass::$name
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 07:56:16 | Message: Line:12, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Trying to get property 'category' of non-object
IP: 95.70.167.225 | Subject: ExceptionError | Date: 20.03.2019 07:57:02 | Message: Line:12, File:/home/prestige20/domains/prestigemagaza.com/public_html/Projects/Store/Views/product/edit.php, Error:Trying to get property 'category' of non-object
